iata_code,name,name_sv,latitude,longitude
GBG,"Galesburg Municipal Airport, Galesburg",,40.93,-90.43
GBH,"Galbraith Lake Airport, Galbraith Lake Camp",,68.47889,-149.49
GBI,"Grand Bahama Auxiliary Air Force, Grand Bahama Island",,26.62789,-78.36496
GBI,"Kalaburagi Airport, Gulbarga",,17.3076,76.95524
GBJ,"Marie-Galante Airport, Marie-Galante Island",,15.86905,-61.27002
GBK,"Gbangbatok Airport, Gbangbatok",,7.8,-12.37
GBL,"South Goulburn Island Airport, South Goulburn Island=Goulburn Island Mission",,-11.65093,133.38068
GBM,"Garbahaareey Airport, Garbahaarrey",,3.32476,42.21389
GBO,"Suburban Airport, Baltimore",,39.07705,-76.82747
GBP,"Gamboola Airport, Gamboola",,-16.54375,143.66989
GBQ,"Muharraq BH, Muharraq BH",,26.25,50.65
GBR,"Walter J. Koladza Airport, Great Barrington",,42.2,-73.37
GBT,"Forūdgāh-e Gorgān, Gorgān",,36.90938,54.40134
GBU,"Khashm El Girba Airport, Khashm al Qirbah",,14.925,35.878
GBV,"Gibb River Airport, Gibb River Airport",,-16.33,126.4
GBW,"Ginbata Airport, Sylvania",,-23.55767,120.04814
GBZ,"Claris Aerodrome, Great Barrier Island",,-36.24188,175.4702
GCA,"Guacamaya, Guacamaya",,2.28,-74.95
GCC,"Gillette-Campbell County Airport, Gillette",,44.35,-105.5
GCD,"Grand Coulee Dam Airport, Grand Coulee Dam Airport",,47.92,-119.1
GCH,"Gachsaran Airport, Dogonbadan",,30.33757,50.82796
GCI,"Guernsey Airport, Guernsey",,49.43496,-2.60197
GCJ,"Grand Central Airport, Johannesburg",,-26.25,28
GCK,"Garden City Regional Airport, Garden City",,37.92764,-100.72036
GCM,"Owen Roberts International Airport, Grand Cayman=George Town",,19.29278,-81.35775
GCN,"Grand Canyon National Park Airport, Grand Canyon",,35.95221,-112.14684
GCT,"Grand Canyon Bar 10 Airport, Grand Canyon",,36.26018,-113.23122
GCV,"Gravatai, Gravatai",,-29.94218,-50.99278
GCW,"Grand Canyon West Airport, Grand Canyon",,35.98559,-113.81945
GCY,"Greeneville-Greene County Municipal Airport, Greeneville",,36.19337,-82.81153
GDA,"Gounda Airport, Gounda Airport",,9.33,21.18
GDC,"Donaldson Center Airport, Greenville",,34.75662,-82.3756
GDD,"Gordon Downs Airport, Gordon Downs Airport",,-18.83,128.5
GDE,"Gode Airport, Godē",,5.93513,43.57857
GDG,"Magdagachi Airport, Magdagachi",,53.47,125.8
GDH,"Golden Horn Lodge Seaplane Base, Golden Horn Lodge Seaplane Base",,59.75,-158.9
GDI,"Gordil Airport, Mélé",,9.581,21.729
GDJ,"Gandajika Airport, Gandajika",,-6.79362,23.9653
GDL,"Guadalajara International Airport, Guadalajara","Guadalajara internationella flygplats, Guadalajara",20.5218,-103.31117
GDM,"Gardner Municipal Airport, Gardner",,42.57,-72
GDN,"Gdańsk Lech Wałęsa Airport, Gdańsk",,54.37808,18.46823
GDO,"Guasdualito Airport, Guasdualito",,7.21108,-70.75645
GDP,"Guadalupe Airport, Guadalupe",,-6.77,-43.57
GDQ,"Gondar Airport, Gondar",,12.5199,37.43405
GDT,"JAGS McCartney International Airport, Grand Turk",,21.4445,-71.1423
GDV,"Dawson Community Airport, Glendive",,47.13,-104.7
GDW,"Gladwin Zettel Memorial Airport, Gladwin",,43.98,-84.48
GDX,"Sokol Airport, Magadan",,59.92,150.7
GDZ,"Gelendzhik Airport, Gelendzhik",,44.57,38.02
GEA,"Nouméa Magenta Airport, Nouméa",,-22.27,166.5
GEB,"Gebe Airport, Gebe Airport",,-0.08,129.3
GEC,"Geçitkale Air Base, Geçitkale Air Base",,35.23,33.72
GED,"Sussex County Airport, Georgetown",,38.68,-75.37
GEE,"George Town Aerodrome, George Town",,-41.08,146.84
GEF,"Geva Airport, Geva Airport",,-7.57,156.6
GEG,"Spokane International Airport, Spokane",,47.62,-117.5
GEI,"Green Islands Airport, Nissan Island",,-4.49972,154.226
GEL,"Santo Ângelo Airport, Santo Ângelo",,-28.28197,-54.17122
GEM,"President Obiang Nguema International Airport, Mongomo=Mengomeyén",,1.68307,11.02461
GEO,"Cheddi Jagan International Airport, Georgetown",,6.49855,-58.25412
GER,"Rafael Cabrera Mustelier Airport, Nueva Gerona",,21.83668,-82.78074
GES,"General Santos International Airport, General Santos",,6.10644,125.235
GET,"Geraldton Airport, Geraldton",,-28.79572,114.704
GEV,"Gällivare Airport, Gällivare","Lapland Airport, Gällivare",67.13333,20.81667
GEX,"Geelong Airport, Geelong",,-38.225,144.33299
GEY,"South Big Horn County Airport, Greybull",,44.52,-108.1
GFB,"Togiak Fishery Airport, Togiak Fishery",,59.0167,-160.05
GFD,"Pope Field Airport, Greenfield",,39.79026,-85.73624
GFF,"Griffith Airport, Griffith",,-34.25,146.1
GFK,"Grand Forks International Airport, Grand Forks",,47.94925,-97.17611
GFL,"Floyd Bennett Memorial Airport, Glens Falls",,43.35,-73.62
GFN,"Clarence Valley Regional Airport, Grafton",,-29.7594,153.03
GFO,"Bartica A Airport, Bartica",,6.42,-58.58
GFY,"Grootfontein Airport, Grootfontein",,-19.6,18.13
GGB,"Água Boa Airport, Água Boa",,-14.02531,-52.15432
GGC,"Lumbala Airport, Lumbala Nguimbo",,-14.10432,21.44274
GGD,"Gregory Downs Airport, Gregory Downs Airport",,-18.7,139.3
GGE,"Georgetown County Airport, Georgetown",,33.32,-79.32
GGF,"Almeirim Airport, Almeirim",,-1.48227,-52.5805
GGG,"Gregg County Airport, Longview",,32.38,-94.72
GGH,"Gastão Mesquita Airport, Cianorte",,-23.68996,-52.64142
GGJ,"Guaíra Airport, Guaíra",,-24.0811,-54.1917
GGM,"Kakamega Airport, Kakamega",,0.27134,34.7873
GGN,"Gagnoa Airport, Gagnoa",,6.13333,-5.95
GGO,"Guiglo Airport, Guiglo",,6.55,-7.48
GGR,"Garowe International Airport, Garoowe",,8.46091,48.57227
GGS,"Gobernador Gregores Aerodrome, Gobernador Gregores",,-48.77,-70.2
GGT,"George Town Exuma International Airport, George Town",,23.56123,-75.87484
GGW,"Glasgow International Airport, Glasgow",,48.22,-106.6
GHA,"Ghardaia, Ghardaïa",,32.38411,3.79411
GHB,"Governor's Harbour Airport, Governor's Harbour District (historical)",,25.2847,-76.331
GHC,"Great Harbour Cay Airport, Great Harbour Cay",,25.74099,-77.84444
GHE,"Garachiné Airport, Garachiné",,8.06509,-78.36702
GHF,"Giebelstadt, Giebelstadt",,49.65,9.97
GHK,"Gahcho Kue Aerodrome, Kennedy Lake",,63.43362,-109.20067
GHM,"Centerville Municipal Airport, Centerville",,35.78,-87.47
GHN,"Guanghan Airport, Guanghan Xian",,30.94866,104.32952
GHS,"West Kutai Melalan Airport, Melak",,-0.20582,115.75903
GHT,"Ghat Airport, Ghat",,25.14556,10.14265
GHU,"Gualeguaychu Aerodrome, Gualeguaychú",,-33.01028,-58.61306
GIB,"Gibraltar International Airport, Gibraltar",,36.15122,-5.34966
GIC,"Boigu Airport, Boigu Airport",,-9.27,142.2
GID,"Gitega Airport, Gitega",,-3.41722,29.91194
GIF,"Winter Haven's Gilbert Airport, Winter Haven",,28.07,-81.75
GIG,"Rio de Janeiro-Galeão International Airport, Rio de Janeiro",,-22.79865,-43.23077
GII,"Siguiri Airport, Siguiri",,11.4,-9.18
GIL,"Gilgit Airport, Gilgit",,35.92,74.38
GIM,"Miele Mimbale, Miele Mimbale",,-0.02,11.4
GIR,"Santiago Vila Airport, Girardot City",,4.28,-74.8
GIS,"Gisborne Airport, Gisborne",,-38.67,178
GIT,"Geita Airport, Geita",,-2.87,32.17
GIU,"Sigiriya Airport, Sigiriya",,7.95667,80.7285
GIY,"Giyani Airport, Giyani",,-22.37,29.98
GIZ,"Jizan Regional Airport, Jizan",,16.90111,42.58583
GJA,"Guanaja, Guanaja",,16.5,-85.92
GJL,"Jijel Ferhat Abbas Airport, Jijel",,36.79514,5.87361
GJM,"Guajará-Mirim Airport, Guajará Mirim",,-10.7864,-65.2848
GJR,"Gjögur Airport, Árneshreppur",,65.9953,-21.3269
GJT,"Grand Junction Regional Airport, Grand Junction",,39.1222,-108.52911
GKA,"Goroka Airport, Goroka",,-6.05,145.4
GKD,"Gökçeada Airport, Gökçeada",,40.19955,25.8837
GKE,"NATO Air Base Geilenkirchen, Geilenkirchen",,50.95,6.12
GKH,"Gorkha Palungtar Airport, Gorkha",,28.038,84.466
GKK,"Kooddoo Atoll Airport, Kooddoo Atoll",,0.73294,73.43353
GKL,"Great Keppel Isla, Great Keppel Isla",,-23.18,151
GKN,"Gulkana Airport, Gulkana",,62.15472,-145.45639
GKT,"Gatlinburg-Pigeon Forge Airport, Gatlinburg",,35.85,-82.03
GLA,"Glasgow Airport, Glasgow",,55.87194,-4.43306
GLB,"San Carlos Apache Airport, Globe",,33.35477,-110.66852
GLC,"Geladi Severnyy, Geladi Severnyy",,6.97,46.42
GLD,"Goodland Municipal Airport, Goodland",,39.37,-101.7
GLE,"Gainesville Municipal Airport, Gainesville",,33.62,-97.13
GLF,"Golfito Airport, Golfito",,8.653775,-83.180544
GLG,"Glengyle Airport, Glengyle Airport",,-24.77,139.6
GLH,"Greenville International Airport, Greenville",,33.47,-90.98
GLI,"Glen Innes Airport, Glen Innes",,-29.675,151.689444
GLJ,"Garzón La Jagua Airport, Jagua=Garzón",,2.1511,-75.68893
GLK,"Abdullahi Yusuf International Airport, Gaalkacyo",,6.78083,47.4547
GLL,"Gol Airport, Gol",,60.78,9.05
GLM,"Glenormiston Airport, Glenormiston Station",,-22.88946,138.82183
GLN,"Goulimime Airport, Guelmim",,29.0267,-10.0503
GLO,"Gloucestershire Airport, Gloucester",,51.89383,-2.1645
GLP,"Gulgubip, Gulgubip",,-5.283,141.5
GLR,"Gaylord Regional Airport, Gaylord",,45.01585,-84.69328
GLS,"Scholes Field, Galveston",,29.265322,-94.860406
GLT,"Gladstone Airport, Gladstone",,-23.86887,151.22035
GLU,"Gelephu Airport, Geylegphug",,26.88389,90.46836
GLV,"Golovin Airport, Golovin",,64.55,-163
GLW,"Glasgow Municipal Airport, Glasgow",,37.03,-85.95
GLX,"Galela Gamarmalamu Airport, Galela",,1.83831,127.78657
GLZ,"Gilze-Rijen Air Base, Breda",,51.56739,4.93183
GMA,"Gemena Airport, Gemena",,3.235369,19.771258
GMB,"Gambella Airport, Gambēla",,8.12876,34.5631
GMC,"Guerima, Guerima",,3.633,-71.17
GMD,"Ben Slimane Airport, Benslimane",,33.65557,-7.22102
GME,"Gomel Airport, Homyel'",,52.52702,31.01669
GMI,"Gasmata Island Airport, Gasmata Island Airport",,-6.3,150.3
GML,"Hostomel, Hostomel",,50.6035,30.19193
GMM,"Gamboma Airport, Gamboma",,-1.933,15.87
GMN,"Greymouth Airport, Greymouth",,-42.4625,171.19004
GMO,"Gombe Lawanti International Airport, Gombe",,10.2981,10.8989
GMP,"Gimpo International Airport, Seoul","Gimpo Airport, Seoul",37.558311,126.790586
GMQ,"Golog Maqin Airport, Golog",,34.41576,100.31118
GMR,"Totegegie Airport, Totegegie",,-23.0799,-134.89
GMS,"Antonio Guerreiro Airport, Guimarães",,-2.10918,-44.65127
GMT,"Granite Mountain Air Station, Granite Mountain Air Station",,65.4,-161.3
GMU,"Greenville Downtown Airport, Greenville",,34.85031,-82.3509
GMV,"Monument Valley Airport, Oljato-Monument Valley",,37.01743,-110.20221
GMZ,"La Gomera Airport, La Gomera Airport","La Gomera Flygplats, La Gomera Airport",28.02,-17.2
GNA,"Hrodna Airport, Hrodna",,53.60165,24.04963
GNB,"Alpes–Isère Airport, Grenoble=Lyon",,45.36294,5.32937
GND,"Maurice Bishop International Airport, Grenada",,12.00417,-61.78611
GNF,"Gansner Field, Quincy",,39.94416,-120.9454
GNG,"Gooding Municipal Airport, Gooding",,42.91792,-114.76172
GNI,"Lyudao (Green Island) Airport, Lyudao Island",,22.67278,121.46639
GNM,"Guanambi Airport, Guanambi",,-14.22,-42.78
GNN,"Ghinnir Airport, Ginir",,7.13245,40.70915
GNR,"Dr. Arturo Umberto Illia Airport, General Roca",,-39.0007,-67.6205
GNS,"Binaka Airport, Gunungsitoli",,1.166381,97.704681
GNT,"Grants-Milan Municipal Airport, Grants",,35.15,-107.9
GNU,"Goodnews Airport, Goodnews Bay",,59.12,-161.5
GNV,"Gainesville Regional Airport, Gainesville",,29.690056,-82.271778
GNY,"Şanlıurfa GAP Airport, Şanlıurfa",,37.44556,38.90216
GNZ,"Ghanzi Airport, Ghanzi",,-21.69641,21.65431
GOA,"Genoa Cristoforo Colombo Airport, Genoa","Genua Cristoforo Colombo Flygplats, Genoa",44.41493,8.85041
GOB,"Robe Airport, Robe=Goba",,7.11806,40.04583
GOC,"Gora, Gora",,-8.417,147.7
GOE,"Gonalia, Gonalia",,-5.383,151.9
GOG,"Gobabis, Gobabis",,-22.5,18.97
GOH,"Nuuk Airport, Nuuk",,64.190922,-51.678064
GOI,"Goa International Airport, Vasco da Gama=Goa=Dabolim",,15.38083,73.83142
GOJ,"Nizhny Novgorod International Airport, Nizhniy Novgorod",,56.23012,43.78404
GOK,"Guthrie–Edmond Regional Airport, Guthrie",,35.85094,-97.41599
GOL,"Gold Beach Municipal Airport, Gold Beach",,42.42,-124.4
GOM,"Goma International Airport, Goma",,-1.670814,29.238464
GON,"Groton-New London Airport, Groton",,41.3301,-72.04452
GOO,"Goondiwindi Airport, Goondiwindi",,-28.5214,150.32001
GOP,"Gorakhpur Airport, Gorakhpur",,26.73,83.45
GOQ,"Golmud Airport, Golmud",,36.4006,94.7861
GOR,"Gore Airport, Gorē",,8.16175,35.553
GOT,"Gothenburg-Landvetter Airport, Göteborg","Göteborg-Landvetter flygplats, Göteborg",57.66818,12.29083
GOU,"Garoua Airport, Garoua",,9.335892,13.370103
GOV,"Gove Airport, Nhulunbuy",,-12.27128,136.82017
GOY,"Ampara Airport, Ampara",,7.337081,81.625881
GOZ,"Gorna Orechovista, Gorna Oryahovitsa",,43.15144,25.71289
GPA,"Patras Araxos Airport, Áraxos",,38.151111,21.425556
GPB,"Tancredo Thomas de Faria Airport, Guarapuava",,-25.38,-51.45
GPD,"Mount Gordon Airport, Mount Gordon Mine",,-19.77262,139.40221
GPI,"Guapi Airport, Guapí",,2.570133,-77.8986
GPL,"Guapiles Airport, Guápiles",,10.2172,-83.797
GPN,"Garden Point Airport, Garden Point",,-11.40048,130.42522
GPO,"General Pico Airport, General Pico",,-35.69618,-63.75829
GPS,"Seymour Airport, Baltra Island",,-0.45352,-90.26616
GPT,"Gulfport-Biloxi Regional Airport, Gulfport",,30.407278,-89.070111
GPZ,"Grand Rapids/Itasca County Airport-Gordon Newstrom Field, Grand Rapids",,47.21352,-93.51477
GQQ,"Galion Municipal Airport, Galion",,40.73,-82.8
GRA,"Gamarra Airfield, Gamarra",,8.33066,-73.69462
GRB,"Austin Straubel International Airport, Green Bay",,44.485072,-88.129589
GRD,"Greenwood County Airport, Greenwood",,34.25,-82.15
GRE,"Greenville Airport, Greenville",,38.83454,-89.37396
GRG,"Gardez Old Airfield, Gardez",,33.62832,69.23766
GRH,"Garuahi, Garuahi",,-10.32,150.7
GRI,"Central Nebraska Regional Airport, Grand Island",,40.967542,-98.309639
GRJ,"George Airport, George",,-34.00555,22.37889
GRK,"Killeen-Fort Hood Regional Airport, Killeen",,31.06725,-97.828917
GRL,"Garasa, Garasa",,-7.95,147.2
GRM,"Grand Marais-Cook County Airport, Grand Marais",,47.75,-91.33
GRN,"Gordon Municipal Airport, Gordon",,42.8,-102.2
GRO,"Aeroport de Girona - Costa Brava, Girona","Girona–Costa Brava Flygplats, Girona",41.900969,2.760547
GRP,"Gurupi Airport, Gurupi",,-11.7396,-49.1322
GRQ,"Groningen Airport Eelde, Groningen","Groningens flygplats, Groningen",53.11972,6.579444
GRR,"Gerald R. Ford International Airport, Grand Rapids",,42.880833,-85.522806
GRS,"Grosseto Airport, Grosseto",,42.75975,11.0719
GRT,"Gujrat Airport, Gujrat Airport",,32.57,74.08
GRU,"São Paulo–Guarulhos International Airport, São Paulo",,-23.43057,-46.48101
GRV,"Grozny Airport, Groznyy",,43.38819,45.69978
GRW,"Graciosa Airport, Ilha Graciosa","Graciosa flygplats, Ilha Graciosa",39.0922,-28.0298
GRX,"Federico García Lorca Airport, Granada","Granada-Jaén flygplats, Granada",37.18873,-3.77736
GRY,"Grímsey Airport, Grímsey",,66.54662,-18.01723
GRZ,"Graz Airport, Graz",,46.99107,15.43963
GSA,"Long Pasia Airport, Long Pasia",,4.40955,115.72447
GSC,"Gascoyne Junction Airport, Gascoyne Junction",,-25.0538,115.20144
GSE,"Gothenburg City Airport, Göteborg","Säve Flygplats, Göteborg",57.774722,11.870372
GSH,"Goshen Municipal Airport, Goshen",,41.5231,-85.79431
GSI,"Grand-Santi Airport, Grand-Santi",,4.28487,-54.37374
GSI,"Guadalcanal, Guadalcanal",,38.1,-5.817
GSJ,"San José Airport, Puerto San José",,13.93619,-90.83583
GSL,"Taltheilei Narrows Airport, Taltheilei Narrows Airport",,62.59713,-111.5411
GSM,"Dayrestan Airport, Qeshm Island",,26.755,55.90222
GSN,"Mount Gunson Airport, Mount Gunson",,-31.4597,137.174
GSO,"Piedmont Triad International Airport, Greensboro",,36.10613,-79.93701
GSP,"Greenville–Spartanburg International Airport, Greenville",,34.89567,-82.21886
GSQ,"Shark El Oweinat International Airport, Shark El Oweinat International Airport",,22.58,28.72
GSR,"Qardho Airport, Qardho Airport",,9.517,49.08
GSS,"Sabi Sabi Airport, Sabie-Sand",,-24.9415,31.4446
GST,"Gustavus Airport, Gustavus",,58.42257,-135.70923
GSU,"Azaza Airport, Al Qadarif",,14.1306,35.3069
GSV,"Gagarin International Airport, Saratov",,51.71252,46.16881
GTA,"Gatokae Airport, Nggatokae Island",,-8.75,158.2
GTB,"Genting Airport, Genting",,2.11667,111.7
GTC,"Green Turtle Airport, Green Turtle",,26.7833,-77.3333
GTE,"Groote Eylandt Airport, Groote Eylandt",,-13.975,136.46001
GTF,"Great Falls International Airport, Great Falls",,47.482,-111.370689
GTG,"Grantsburg Municipal Airport, Grantsburg",,45.78,-92.68
GTI,"Rügen Airport, Rügen Island",,54.38386,13.32526
GTK,"Sungei Tekai Airport, Sungei Tekai",,2.6,102.9
GTN,"Glentanner Airport, Mount Cook Village=Glentanner",,-43.91357,170.12866
GTO,"Gorontalo / Jalaluddin, Gorontalo",,0.63712,122.84986
GTP,"Grants Pass Airport, Grants Pass",,42.50964,-123.38886
GTR,"Golden Triangle Regional Airport, Columbus",,33.45012,-88.59116
GTS,"The Granites Airport, The Granites Mine",,-20.5493,130.3472
GTT,"Georgetown Airport, Georgetown",,-18.42,143.8
GTW,"Holešov Airport (historical), Zlín=Holešov",,49.31667,17.56667
GTY,"Gettysburg Regional Airport, Gettysburg",,39.84176,-77.27397
GTZ,"Grumeti River, Grumeti River",,-2.15948,34.22175
GUA,"La Aurora International Airport, La Aurora=Guatemala City",,14.58327,-90.52748
GUB,"Guerrero Negro Airport, Guerrero Negro",,28.0261,-114.024
GUC,"Gunnison County Airport, Gunnison",,38.53,-106.9
GUD,"Goundam Airport, Goundam",,16.35,-3.6
GUF,"Jack Edwards Airport, Gulf Shores",,30.17,-87.58
GUG,"Guari, Guari",,-8.1,146.9
GUH,"Gunnedah Airport, Gunnedah",,-30.961111,150.250556
GUI,"Guiria, Güiria",,10.57408,-62.31267
GUJ,"Guaratingueta, Guaratingueta",,-22.82,-45.22
GUL,"Goulburn Airport, Goulburn",,-34.810278,149.726389
GUM,"Antonio B. Won Pat International Airport, Guam",,13.48299,144.79772
GUO,"Guriel Airport, Guriel",,5.31712,45.98551
GUP,"Gallup Municipal Airport, Gallup",,35.511058,-108.789308
GUQ,"Guanare Airport, Guanare",,9.02776,-69.75447
GUR,"Gurney Airport, Gurney=Alotau",,-10.31108,150.33756
GUS,"Grissom Air Force Base / Peru, Grissom Air Force Base / Peru",,40.648094,-86.152119
GUT,"Royal Air Force Station Gütersloh, Gütersloh",,51.9231,8.30596
GUU,"Grundarfjörður Airport, Grundarfjörður",,64.9914,-23.2247
GUV,"Mougulu Airport, Mougulu",,-6.28177,142.42144
GUW,"Atyrau Airport, Atyrau",,47.121944,51.821389
GUX,"Guna Airport, Guna",,24.48,77.32
GUY,"Guymon Municipal Airport, Guymon",,36.68,-101.5
GUZ,"Guarapari Airport, Guarapari",,-20.647,-40.4926
GVA,"Aéroport Genève-Cointrin, Genève",,46.238064,6.10895
GVE,"Gordonsville Municipal Airport, Gordonsville",,38.15726,-78.16653
GVI,"Green River Airport, Green River",,-3.917,141.2
GVL,"Lee Gilmer Memorial Airport, Gainesville",,34.27,-83.83
GVN,"May-gatka Airport, May-gatka Airport",,48.93,140.3
GVP,"Greenvale Airport, Greenvale",,-18.99688,145.01369
GVR,"Governador Valadares Airport (GVR, SBGV), Governador Valadares",,-18.8952,-41.9822
GVT,"Majors Airport, Greenville",,33.13,-96.12
GVX,"Gavle-Sandviken Airport, Gävle","Gävle-Sandviken flygplats, Gävle",60.59333,16.95139
GWA,"Gwa Airport, Gwa",,17.83,94.5
GWD,"Gwadar International Airport, Gwadar",,25.23306,62.32889
GWE,"Gweru-Thornhill Air Base, Gweru",,-19.43639,29.86191
GWL,"Gwalior Airport, Gwalior",,26.293336,78.227753
GWN,"Gnarowein, Gnarowein",,-6.567,146.3
GWO,"Greenwood-Leflore Airport, Greenwood",,33.494328,-90.084706
GWT,"Westerland / Sylt, Westerland",,54.91325,8.340472
GWV,"Glendale Fokker Field Airport, Glendale",,39.94868,-80.75953
GWY,"Galway Airport, Gaillimh",,53.300175,-8.941592
GXA,"Muara Teweh Beringin Airport, Muara Teweh",,-0.94238,114.8942
GXF,"Seiyun Airport, Seiyun",,15.96611,48.7883
GXG,"Negage Airport, Mbanza Negage",,-7.754506,15.287728
GXH,"Gannan Xiahe Airport, Xiahe County",,34.8107,102.64492
GXQ,"Teniente Vidal Airfield, Coyhaique",,-45.59421,-72.10613
GXX,"Yagoua Airport, Yagoua",,10.35,15.23
GXY,"Greeley-Weld County Airport, Greeley",,40.33,-104.6
GYA,"Guayaramerín Airport, Guayaramerín Airport",,-10.818,-65.34719
GYA,"Guayaramerín Airport, Guayaramerín",,-10.889,-65.381
GYB,"Wodgina Airport, Wodgina Mine",,-21.14363,118.69256
GYD,"Heydar Aliyev International Airport, Baku",,40.46075,50.05154
GYE,"José Joaquín de Olmedo International Airport, Guayaquil",,-2.15742,-79.88356
GYG,"Magan Airport, Magan",,62.10728,129.54346
GYI,"Gisenyi Airport, Gisenyi Airport",,-1.677203,29.258875
GYL,"Argyle Airport, Argyle Diamond Mine=Argyle Village",,-16.6369,128.451
GYM,"General José María Yáñez International Airport, Heroica Guaymas","Guaymas Flygplats, Heroica Guaymas",27.96924,-110.92376
GYN,"Santa Genoveva / Goiânia Airport, Goiânia",,-16.63203,-49.22069
GYP,"Gympie Airport, Gympie",,-26.282778,152.701944
GYR,"Phoenix Goodyear Airport, Goodyear",,33.43,-112.4
GYS,"Guangyuan Panlong Airport, Guangyuan",,32.3911,105.702
GYU,"Guyuan Liupanshan Airport, Guyuan",,36.07616,106.21797
GYY,"Gary/Chicago International Airport, Chicago",,41.61779,-87.40845
GYZ,"Gruyere Mine Airport, Gruyere Mine Camp",,-28.01838,123.80329
GZG,"Garze Gesar Airport, Garzê County",,31.75709,99.554
GZI,"Ghazni Airport, Ghazni",,33.53194,68.41333
GZO,"Gizo Nusatupe Airport, Gizo",,-8.09778,156.864
GZP,"Gazipaşa-Alanya Airport, Gazipaşa",,36.29922,32.3006
GZT,"Gaziantep Oğuzeli International Airport, Gaziantep",,36.94718,37.47868
GZW,"Qazvin Airport, Qazvin",,36.24006,50.04715
HAA,"Hasvik Airport, Hasvik",,70.486675,22.139744
HAB,"Marion County – Rankin Fite Airport, Hamilton",,34.11727,-87.99597
HAC,"Hachijojima Airport, Hachijō Jima",,33.115,139.78583
HAD,"Halmstad Airport, Halmstad","Halmstad flygplats, Halmstad",56.691128,12.820211
HAE,"Havasupai Trail Heliport, Havasupai",,36.15929,-112.70917
